"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4179","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","yes",0,"yes","yes",115,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4180","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","yes",0,"yes","yes",133,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4181","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","yes",0,"yes","yes",133,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4182","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","yes",0,"yes","yes",133,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4183","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","no",11,"yes","yes",152,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4184","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","no",11,"yes","yes",152,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4185","pecoe-0964","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",230,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",89,"no","no",11,"yes","yes",152,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV22-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"4186","pecoe-0964","motu12","Merluccius productus","North Pacific hake","species",2023,"ASV31",221,"motu12","parent",11,"Merluccius productus","North Pacific hake","species","yes","yes","yes","yes",101,"no","no",11,"yes","yes",131,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV31-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9463952442893,48.716325165,32.62568
"4187","pecoe-0964","motu12","Merluccius productus","North Pacific hake","species",2023,"ASV31",221,"motu12","parent",11,"Merluccius productus","North Pacific hake","species","yes","yes","yes","yes",101,"no","no",11,"yes","yes",131,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV31-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9463952442893,48.716325165,32.62568
"4188","pecoe-0964","motu12","Merluccius productus","North Pacific hake","species",2023,"ASV31",221,"motu12","parent",11,"Merluccius productus","North Pacific hake","species","yes","yes","yes","yes",101,"no","no",81,"yes","yes",201,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV31-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9463952442893,48.716325165,32.62568
"4189","pecoe-0964","motu12","Merluccius productus","North Pacific hake","species",2023,"ASV31",221,"motu12","parent",11,"Merluccius productus","North Pacific hake","species","yes","yes","yes","yes",101,"no","no",81,"yes","yes",201,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV31-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9463952442893,48.716325165,32.62568
"4190","pecoe-0964","motu25","Myoxocephalus","Myoxocephalus sculpin species","genus",2023,"ASV38",212,"motu25","parent",21,"Myoxocephalus","Myoxocephalus sculpin species","genus",NA,NA,NA,"yes",82,"no","no",82,"yes","yes",212,"no","Teleostei","Perciformes","Cottidae","Myoxocephalus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV38-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9261418374403,48.9049675,32.62568
"4191","pecoe-0964","motu18","Oncorhynchus keta","Chum salmon","species",2023,"ASV40",328,"motu18","parent",15,"Oncorhynchus keta","Chum salmon","species","yes","yes","yes","yes",168,"no","no",94,"yes","yes",254,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV40-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,47.0642603753549,48.8883,32.62568
"4192","pecoe-0964","motu10","Oligocottus","Oligocottus sculpin species","genus",2023,"ASV11",70,"motu10","parent",10,"Oligocottus","Oligocottus sculpin species","genus",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",70,"no","Teleostei","Perciformes","Cottidae","Oligocottus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV11-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.9873300861308,48.93651,32.62568
"4193","pecoe-0964","motu36","Anoplarchus","High cockscomb","genus",2023,"ASV47",19133,"motu36","parent",22,"Anoplarchus","High cockscomb","genus",NA,NA,NA,"yes",19063,"no","no",19063,"yes","yes",19133,"no","Teleostei","Perciformes","Stichaeidae","Anoplarchus",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV47-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.662861,47.0259766913939,48.93651,32.62568
"4194","pecoe-0964","motu26","Pleuronectidae","Flatfish family","family",2023,"ASV51",37,"motu26","parent",16,"Pleuronectidae","Flatfish family","family","yes",NA,"yes","yes",3,"no","yes",0,"yes","yes",0,"yes","Teleostei","Pleuronectiformes","Pleuronectidae",NA,1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV51-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.7569850567937,48.8771166667,32.62568
"4195","pecoe-0964","motu6","Engraulis mordax","Californian anchovy","species",2023,"ASV7",42,"motu6","parent",6,"Engraulis mordax","Californian anchovy","species","yes","yes","yes","yes",0,"yes","yes",0,"yes","yes",0,"yes","Teleostei","Clupeiformes","Engraulidae","Engraulis",1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV7-2023","yes",285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.0251405688485,48.72833333,32.62568
"4196","pecoe-0964","motu26","Pleuronectidae","Flatfish family","family",2023,"ASV53",52,"motu26","parent",16,"Pleuronectidae","Flatfish family","family",NA,NA,NA,NA,52,"no","no",52,"yes","yes",52,"no","Teleostei","Pleuronectiformes","Pleuronectidae",NA,1,"BC_PP","PP_HI",2023-07-18,48.951385,-125.314035,"08:55:00","12:55-13:21","Sample","exblank-2023-43",1000,NA,"1000ml filtered; xn tech:  ; xn date: Aug-14-2023; xn notes: ; filtration comments: none; tech: Wyth Marshall","Hand Island","Yakimishyn, Jennifer Bohlen, Krista","0-0.5","low
","none","none",32,"15.3","by_boat","1.5","present",NA,"2 samples take at 1st set location; 2 samples taken at 2nd and 3rd set location","had been 48.57.0831 (1&2); 48.57.0731 (3&4)        125.18.8421 (1&2); 125.18.8121 (3&4)","BC_PP","Pacific Rim Park, British Columbia","Pacific Rim Park, British Columbia","2023first",NA,"ASV53-2023",NA,285,233,298,59,66,84,79,1.33898305084746,1.11864406779661,1.42372881355932,285,"high sample richness in field blanks",58.66277,46.7569850567937,48.8771166667,32.62568
